connector_id,connector_name,platform,pull_time,hashtag,post_id,caption,media_type,media_url,timestamp,like_count,comments_count,hashtags_found,mentions_found,clean_caption,caption_word_count,caption_char_count,sentiment_score,sentiment_label,subjectivity_score,derived_hashtags,derived_hashtag_count,derived_mentions,derived_mention_count,post_age_days,post_age_hours,has_caption,has_hashtags,has_mentions,engagement,is_image,is_video,content_quality_score
19,Modi,instagram_hashtag,2026-06-10 17:04:18.750353,Coke,17991211298800562,"Lovee being that “Diet Coke” Paglu 😉 ✨🙂‍↔️🤏
.
.
dietcoke dietcoke_india
#fyp #lifestyle #coke #trending #dietcoke",VIDEO,https://instagram.fpnq7-9.fna.fbcdn.net/o1/v/t2/f2/m86/AQOAJj2iO9HpxCmcJncc-8Ly5cl0JZIABOJWamEaghfdB6uLJl2PWHBHpbP-TDGGldSybTSvkuSuGHBC_Kap88gbEy_ZOelriOHXV0I.mp4?_nc_cat=111&_nc_oc=Adob8cUMLSTNskoDicSox9bYkdlL69T92ksASuj5VqdCYIFhvWqoc22FFKtN14p18DQ2ygrvSRphci9gdVLUoS75&_nc_sid=5e9851&_nc_ht=instagram.fpnq7-9.fna.fbcdn.net&_nc_ohc=qMRMbn60OlYQ7kNvwHZOhGe&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MTcwNTk0OTI0MzkzMzExNywiYXNzZXRfYWdlX2RheXMiOjAsInZpX3VzZWNhc2VfaWQiOjEwODI3LCJkdXJhdGlvbl9zIjo4LCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=8ec9ed2103269e61&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC85MjQ3M0JFNkQ5MTI5MTdDQTEzQzVFMTFFMUE3QzdCOV92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyLzUxNEJDODdGNzY1MUU4MjIzNDFGRkQwMTY4MjJERDk0X2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACb6hoSrqOOHBhUCKAJDMywXQCCZmZmZmZoYEmRhc2hfYmFzZWxpbmVfMV92MREAdf4HZZapAQA&_nc_gid=kfdWg7eZiMTOTd80tZ3y4A&edm=AEoDcc0EAAAA&_nc_zt=28&oh=00_Af9YL-Ed2u_-jklVzSjR3gWfBUfa2_jdnvMkvYrU-uXO-A&oe=6A2B3C34,2026-06-10T08:47:28+0000,0,0,"fyp,lifestyle,coke,trending,dietcoke",,Lovee being that “Diet Coke” Paglu 😉 ✨🙂‍↔️🤏 . . dietcoke dietcoke_india #fyp #lifestyle #coke #trending #dietcoke,17,113,0.0,Neutral,0.0,"dietcoke,lifestyle,fyp,trending,coke",5,,0,0,3.08,True,True,False,0,False,True,60
19,Modi,instagram_hashtag,2026-06-10 17:04:18.750353,Coke,18081683759192377,Koi gift bhi kr skta hai 🥰🥰#dietcoke #dietcokeaddict #coke #cokestudio #foryouシpage,VIDEO,https://instagram.fpnq7-1.fna.fbcdn.net/o1/v/t2/f2/m86/AQMKBhZ9ZqdhhG1iVVnYoqa5KuKzCBRDewb7mAfj5QSlHxBE1x0JQD6h_NXoXltnJCRrj4mEfJHm88g6DQgdSXsi4v6117D3-vPZ2Os.mp4?_nc_cat=110&_nc_oc=AdqhwN0mQyVPwd5xm-w_344iiQjvMvPsCDD18Vw-D_87wC6J5kT-Rh1VHZ1hzRYkcsnAw20cU1P-nrdDKUzLW_9b&_nc_sid=5e9851&_nc_ht=instagram.fpnq7-1.fna.fbcdn.net&_nc_ohc=iI77ughhSc0Q7kNvwGf9JwB&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNDgwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6OTQxNjAyNTU1NTkyMjM3LCJhc3NldF9hZ2VfZGF5cyI6MCwidmlfdXNlY2FzZV9pZCI6MTAwOTksImR1cmF0aW9uX3MiOjYsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&vs=d6a0ed57ed569de3&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC9GRDRGNEY1NzVDMDVGNDM2NDQ2RDNERTg0OEQ1NkVBQ192aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyLzVGNDM1RjY4RUQ2RDZDRTQ3Mjk1RjJCMUFDMUY2Mzk2X2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACba-MPdvZisAxUCKAJDMywXQBlU_fO2RaIYEmRhc2hfYmFzZWxpbmVfMV92MREAdf4HZeadAQA&_nc_gid=kfdWg7eZiMTOTd80tZ3y4A&edm=AEoDcc0EAAAA&_nc_zt=28&oh=00_Af9otUTRpFxm0f2gTVcrx4Z3n2MBM0eNFFWacrg6WDczQw&oe=6A2B1ECF,2026-06-10T08:39:01+0000,15,1,"dietcoke,dietcokeaddict,coke,cokestudio,foryouシpage",,Koi gift bhi kr skta hai 🥰🥰#dietcoke #dietcokeaddict #coke #cokestudio #foryouシpage,11,83,0.0,Neutral,0.0,"dietcoke,dietcokeaddict,foryouシpage,coke,cokestudio",5,,0,0,3.22,True,True,False,16,False,True,80
19,Modi,instagram_hashtag,2026-06-10 17:04:18.750353,Coke,17893385652472536,#coke #limca #sprite #fanta #pepsicobrasil,VIDEO,https://instagram.fpnq7-10.fna.fbcdn.net/o1/v/t2/f2/m86/AQNO6y2Jf3X6r8Ijf_Tz2KbzVBwT9kVfIR4KrPJW4HPqj0Zb_AwUcCzmDHVpKFuUWAea5cWDgs4THqA6y6ieraBXxmPxX9XZ6CXPues.mp4?_nc_cat=107&_nc_oc=Adp824G5atyWwnRLSYE4voqL5PVoZLHAxaFduBpzr_nXoWdKnzkxE0rdlcyPiojJZf9eqVCEmZK5KZsYLKXrgnhd&_nc_sid=5e9851&_nc_ht=instagram.fpnq7-10.fna.fbcdn.net&_nc_ohc=e_HTar1fUzEQ7kNvwFd3R7G&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6NDQxMDUzMjM4NTg4NzE1MSwiYXNzZXRfYWdlX2RheXMiOjAsInZpX3VzZWNhc2VfaWQiOjEwODI3LCJkdXJhdGlvbl9zIjo2LCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=773f13ed52471abd&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC8yQTQ3QkU3NzA5QzE5NTdFNzJDMEMxMzg5NzREOTZBQ192aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyL0E1NEI5OTQ3RUJDQzI2MEU0ODFGMkY5QjZDOTczQTk5X2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACbezoyC49bVDxUCKAJDMywXQBghysCDEm8YEmRhc2hfYmFzZWxpbmVfMV92MREAdf4HZZapAQA&_nc_gid=kfdWg7eZiMTOTd80tZ3y4A&edm=AEoDcc0EAAAA&_nc_zt=28&oh=00_Af9nLALgo-UGmKU0a9T5EPgg6LAjn7agugHgLCdG1YtM5w&oe=6A2B20DC,2026-06-10T08:34:04+0000,0,0,"coke,limca,sprite,fanta,pepsicobrasil",,#coke #limca #sprite #fanta #pepsicobrasil,5,42,0.0,Neutral,0.0,"sprite,pepsicobrasil,fanta,limca,coke",5,,0,0,3.31,True,True,False,0,False,True,30
19,Modi,instagram_hashtag,2026-06-10 17:04:18.750353,Coke,18153789145471571,"New Diet Coke in glass bottle please try and copyright of the clip that I used I give the shout out to those creators.

#viral #explore #trending #fypppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppp #coke",VIDEO,https://instagram.fpnq7-9.fna.fbcdn.net/o1/v/t2/f2/m86/AQMdruYuLkl6V4xpzVZURN6tZBVWM_7IPqgxHLfZTxTz_Dpl9VhwEtXa8BIjVQWAmXbnA9AYVDAszJLkwN5j55cFQrOLFks0N-iBuG8.mp4?_nc_cat=102&_nc_oc=Adrzwun-16bsZhdVF3KW5-1Sv2IkGwU6HSEXMSyjExwNR-3u5QffjeNGDUAFMkyvzFJVKqovgeXKrOwwpIFTim4o&_nc_sid=5e9851&_nc_ht=instagram.fpnq7-9.fna.fbcdn.net&_nc_ohc=CJlp9euAKGIQ7kNvwEndKjh&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6OTg5NTAzMTkzOTc2NDkyLCJhc3NldF9hZ2VfZGF5cyI6MCwidmlfdXNlY2FzZV9pZCI6MTAwOTksImR1cmF0aW9uX3MiOjE1LCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=fa4250038f5d6eae&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC9CMjRENDUzQTA3QjM3OEU0NjQ0OEMxNzBDNUMyQzdCNl92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyLzQ1NDJCNDVBOUREMjhGMTRFMkNDQzRGQjE1OEM3MkE5X2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACbYuoym1fzBAxUCKAJDMywXQC92RaHKwIMYEmRhc2hfYmFzZWxpbmVfMV92MREAdf4HZeadAQA&_nc_gid=kfdWg7eZiMTOTd80tZ3y4A&edm=AEoDcc0EAAAA&_nc_zt=28&oh=00_Af8BxinEZNx05KT7Iw65jHke9XY_dFCEhrmk_ppiGYUj-w&oe=6A2B3053,2026-06-10T08:33:58+0000,0,1,"viral,explore,trending,fypppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppp,coke",,New Diet Coke in glass bottle please try and copyright of the clip that I used I give the shout out to those creators. #viral #explore #trending #fypppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppp #coke,29,224,0.1364,Positive,0.4545,"viral,explore,trending,fypppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppppp,coke",5,,0,0,3.31,True,True,False,1,False,True,70
19,Modi,instagram_hashtag,2026-06-10 17:04:18.750353,Coke,17868968172548200,"Me everytime🥵

#dietcoke #coke #cocacola #dietcokepaglu #dietcokechicken",VIDEO,https://instagram.fpnq7-1.fna.fbcdn.net/o1/v/t2/f2/m86/AQNkxJYObGJp3uvfGgy81bo1AzqhpSk4m-dEtK7sY77vZ00WL-2Q5PFy-nqy3vTu5heebuDkbzkKesnvpvf7tfOrcRx53GCj-MCVfGk.mp4?_nc_cat=101&_nc_oc=Adpdd0Vmbohti5BzFiT4eHJpyZD3yKtM-OqOTn1a1TgUZsHvsiko8CMaP0LsTUgZIHHYPMRsjOfqRdojVkoqwgDn&_nc_sid=5e9851&_nc_ht=instagram.fpnq7-1.fna.fbcdn.net&_nc_ohc=4GDZONid5AMQ7kNvwEV0VmW&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MTI4NDA5Njg0NzA5NjY0MywiYXNzZXRfYWdlX2RheXMiOjAsInZpX3VzZWNhc2VfaWQiOjEwMDk5LCJkdXJhdGlvbl9zIjoxMCwidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&vs=38799d20ed92b2d1&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC9FRDQ3QUM0NzhGMjA1QkFGQjg1QjY0MkZCMzU4NzM5OF92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyL0JCNERGODVFODNGQTNENjMzOTU2ODJEN0YwODg4RDkxX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACaGre2Go_jHBBUCKAJDMywXQCUAAAAAAAAYEmRhc2hfYmFzZWxpbmVfMV92MREAdf4HZeadAQA&_nc_gid=kfdWg7eZiMTOTd80tZ3y4A&edm=AEoDcc0EAAAA&_nc_zt=28&oh=00_Af_eASmtRJFCKsN7EMkCMuHtAJQdOEhGa301l7-TGwm2pA&oe=6A2B137A,2026-06-10T08:04:39+0000,70,7,"dietcoke,coke,cocacola,dietcokepaglu,dietcokechicken",,Me everytime🥵 #dietcoke #coke #cocacola #dietcokepaglu #dietcokechicken,7,71,0.0,Neutral,0.0,"cocacola,dietcoke,dietcokepaglu,dietcokechicken,coke",5,,0,0,3.8,True,True,False,77,False,True,50
19,Modi,instagram_hashtag,2026-06-10 17:04:18.750353,Coke,17859465996642294,"🥤 Don't forget to stock up on drinks before kick-off tomorrow! Poundstretcher 
#worldcup2026 #drinks #coke #drpepper #pepsi",CAROUSEL_ALBUM,https://scontent.cdninstagram.com/v/t39.30808-6/721290069_1622185873246211_5414732569553776614_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=101&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=4cPcyWrvFSwQ7kNvwEi8DLv&_nc_oc=Adp3wSmA_pPFoEbSTLubyEQNUBD9uPrr5C8GUdGiIqYoLaguptr6vRr1nWdslE71VdXxvKl-S8qCHA27dmNS-HUw&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&edm=AEoDcc0EAAAA&_nc_gid=kfdWg7eZiMTOTd80tZ3y4A&oh=00_Af9gO9NovSvRSulzBxWY9pFgUL32ZVkkS4J3q3Fvw8Z1Vw&oe=6A2F2D13,2026-06-10T08:03:26+0000,1,1,"worldcup2026,drinks,coke,drpepper,pepsi",,🥤 Don't forget to stock up on drinks before kick-off tomorrow! Poundstretcher #worldcup2026 #drinks #coke #drpepper #pepsi,17,122,0.0,Neutral,0.0,"drpepper,drinks,worldcup2026,coke,pepsi",5,,0,0,3.82,True,True,False,2,False,False,80
19,Modi,instagram_hashtag,2026-06-10 17:04:18.750353,Coke,18132294793606534,"🥤 Don't forget to stock up on drinks before kick-off tomorrow!

#worldcup2026 #drinks #coke #drpepper #pepsi",CAROUSEL_ALBUM,https://scontent.cdninstagram.com/v/t51.82787-15/719135510_18593856547039022_6757731213832860345_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=107&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=VD-bLHnXJm0Q7kNvwH84Sry&_nc_oc=AdrRUUvgLRiIw8_a-YxbXH2WTBSYyrOo1v54Tgf2b5tSfChUFmeV6rbmMiwZTe8UM6QiPtHvWpEM_oTaHGrgcaSY&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&edm=AEoDcc0EAAAA&_nc_gid=kfdWg7eZiMTOTd80tZ3y4A&oh=00_Af83CLesTe1wTsD7IHqdEAVyezg_Z9Ku3zkBJrQCHWMmxQ&oe=6A2F0E1C,2026-06-10T08:02:11+0000,4,1,"worldcup2026,drinks,coke,drpepper,pepsi",,🥤 Don't forget to stock up on drinks before kick-off tomorrow! #worldcup2026 #drinks #coke #drpepper #pepsi,16,107,0.0,Neutral,0.0,"drpepper,drinks,worldcup2026,coke,pepsi",5,,0,0,3.84,True,True,False,5,False,False,80
19,Modi,instagram_hashtag,2026-06-10 17:04:18.750353,Coke,17955166245191584,"dietcoke_india i think it’s time🥤👀

#fyp #feed #dietcoke #coke #india 
tags, diet coke, trending love aesthetics explore",VIDEO,https://instagram.fpnq7-1.fna.fbcdn.net/o1/v/t2/f2/m86/AQOiswp7774iItZl0SJCf8cp0_2-8Fvehnnm-xrrDuuP481o9LFvO6jHXdeJcDdgO7Qd5EGzBOuiPvTPcbIhTCSMwhPJxrrLBeQFVUE.mp4?_nc_cat=101&_nc_oc=AdpnR-ONCU5PCG7nsuV0QgdLigZaMAYb6kVcWwLGsRYZnwp5pwblMNdy3avqSSAfQQGDvwZWNw8QBxgPYcdTuZjz&_nc_sid=5e9851&_nc_ht=instagram.fpnq7-1.fna.fbcdn.net&_nc_ohc=WfpryIIlSeIQ7kNvwGt-vfS&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MTczNDkwMTI0MTI5ODcxMywiYXNzZXRfYWdlX2RheXMiOjAsInZpX3VzZWNhc2VfaWQiOjEwODI3LCJkdXJhdGlvbl9zIjoxMCwidXJsZ2VuX3NvdXJjZSI6Ind3dyJ9&ccb=17-1&vs=2859a520649f9556&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC85MDQyMkRDNjlERTE4RkM5RDc5MkE0NUFFNjAzQjg5Ml92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyL0I4NDNFRUNCMEIxOTM4RjUxRUU4MzhDOTg2RUFGNkI4X2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACay_KnDxfiUBhUCKAJDMywXQCWIMSbpeNUYEmRhc2hfYmFzZWxpbmVfMV92MREAdf4HZZapAQA&_nc_gid=kfdWg7eZiMTOTd80tZ3y4A&edm=AEoDcc0EAAAA&_nc_zt=28&oh=00_Af-D2HB3XlHwSUCwJ3-zCLhlQIpEia6urodmIvFzPynQ3A&oe=6A2B207A,2026-06-10T07:41:55+0000,2,0,"fyp,feed,dietcoke,coke,india",,"dietcoke_india i think it’s time🥤👀 #fyp #feed #dietcoke #coke #india tags, diet coke, trending love aesthetics explore",17,118,0.5,Positive,0.6,"dietcoke,feed,fyp,india,coke",5,,0,0,4.18,True,True,False,2,False,True,70
19,Modi,instagram_hashtag,2026-06-10 17:04:18.750353,Coke,18329882440266125,"Bhago, dmart 🔥🔥
.
.
.
.
#dietcoke #coke #food #diet #viral",VIDEO,https://instagram.fpnq7-10.fna.fbcdn.net/o1/v/t2/f2/m86/AQPEmd38_UKo-CVncaiAGMZvFFll79gS4lOL1xcxWWNY_GPbWcnVUoalOGBq5SQ0iKSmnothJkCfDdC8mITJxaZiBVi3KcjLYmeD_ho.mp4?_nc_cat=109&_nc_oc=AdqXgPRQAHeGM8OoPJZKxIstKw3bLYi-CANJtpELSuDW7dJt3DRyB-cGZLwcDEUT5ruNNq02ahZMmV1PGcOmuKrx&_nc_sid=5e9851&_nc_ht=instagram.fpnq7-10.fna.fbcdn.net&_nc_ohc=mlEUT5e7owAQ7kNvwFPxUJh&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6Nzg0MDgzOTcxMzYwNzEyLCJhc3NldF9hZ2VfZGF5cyI6MCwidmlfdXNlY2FzZV9pZCI6MTA4MjcsImR1cmF0aW9uX3MiOjUsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&vs=4ccc413dc51189ff&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC83MTRGQkUyNEJEQUFBQUNEOTdEMTA2NEIxMjNCNUU4MV92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyLzJCNERBOEIwMTRFNkRCMzYzMUQ1RkVGRUZGNjFENzg0X2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACaQn7Lp2MfkAhUCKAJDMywXQBdU_fO2RaIYEmRhc2hfYmFzZWxpbmVfMV92MREAdf4HZZapAQA&_nc_gid=kfdWg7eZiMTOTd80tZ3y4A&edm=AEoDcc0EAAAA&_nc_zt=28&oh=00_Af-VrZ6SaHhiixcO-msDlU9UsU0a6Y5vgCqt8yprTgB8rg&oe=6A2B37FA,2026-06-10T07:35:23+0000,0,0,"dietcoke,coke,food,diet,viral",,"Bhago, dmart 🔥🔥 . . . . #dietcoke #coke #food #diet #viral",12,58,0.0,Neutral,0.0,"viral,dietcoke,food,coke,diet",5,,0,0,4.29,True,True,False,0,False,True,60
19,Modi,instagram_hashtag,2026-06-10 17:04:18.750353,Coke,18103534664106509,"#coke #limca #sprite #fanta #pepsi
Owner: The Ashish Pal",VIDEO,https://instagram.fpnq7-10.fna.fbcdn.net/o1/v/t2/f2/m86/AQN3qO-SmEEjDfDAToDR-3f6FtZ8gdh-rHhvGv5UgA67YFOWgjQjVGyg5UAdHAr32atzLCK3ydEMtaSu2uPl_PFBGOui79sYua3tu6g.mp4?_nc_cat=107&_nc_oc=Adod4jS_VCovMOYzanpHtttpi3_B8B-oRd9iLwvyz4buvZZcOKHDC-g-ePOhCl2WcVH25wi-6MkeAJnQKfR8F4sf&_nc_sid=5e9851&_nc_ht=instagram.fpnq7-10.fna.fbcdn.net&_nc_ohc=b-T2oA-evBkQ7kNvwHLk78a&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MTMyNTIwMzgxMjUxNzM0MywiYXNzZXRfYWdlX2RheXMiOjAsInZpX3VzZWNhc2VfaWQiOjEwMDk5LCJkdXJhdGlvbl9zIjo1LCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=a7d0bf3c18ab8e88&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC9BMzRCMDNCREVGMjU3M0MxODdFRDVBMUUxRjA2M0JBRV92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyLzIwNDUxNjgwQjc0MUQwMTUxNjVBQjBEQTE1MDNEODk4X2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACa-l4DogdHaBBUCKAJDMywXQBV2yLQ5WBAYEmRhc2hfYmFzZWxpbmVfMV92MREAdf4HZeadAQA&_nc_gid=kfdWg7eZiMTOTd80tZ3y4A&edm=AEoDcc0EAAAA&_nc_zt=28&oh=00_Af9Qv0iWwg_X57-OI8nyx0ihiqknFNnlvcBh3raaSUPLmg&oe=6A2B4414,2026-06-10T07:22:06+0000,0,0,"coke,limca,sprite,fanta,pepsi",,#coke #limca #sprite #fanta #pepsi Owner: The Ashish Pal,9,56,0.0,Neutral,0.0,"sprite,fanta,limca,coke,pepsi",5,,0,0,4.51,True,True,False,0,False,True,30
19,Modi,instagram_hashtag,2026-06-10 17:04:18.750353,Coke,18089110886218026,"✨.
.
.
.

.
#instadaily #coke #loveyourself #explore #foryou",CAROUSEL_ALBUM,https://scontent.cdninstagram.com/v/t51.82787-15/721209147_18031894829811750_3052427951866782307_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=103&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=w4DIJD41clkQ7kNvwEWjfes&_nc_oc=Adpdirq4S-9_3Zh05-0N-MNGuExxXZjdQ5nj6Ds0kxPi5fi0jFz7Jj1X5mES6C5GbpyOUyd7AoAMt6H4Iq0hB4qQ&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&edm=AEoDcc0EAAAA&_nc_gid=kfdWg7eZiMTOTd80tZ3y4A&oh=00_Af8Bvqex5sMS1f-mCNVijGh_tgHoOp12DIzyoASKkC1Mqg&oe=6A2F0EC4,2026-06-10T07:07:12+0000,170,8,"instadaily,coke,loveyourself,explore,foryou",,✨. . . . . #instadaily #coke #loveyourself #explore #foryou,10,59,0.0,Neutral,0.0,"loveyourself,instadaily,explore,foryou,coke",5,,0,0,4.75,True,True,False,178,False,False,50
